Line,bus0,bus1,x,r,s_nom,s_nom_extendable,length,carrier
0,0,100,0.001,0.001,3490.082377,FALSE,20.08429165,AC
1,0,178,0.001,0.001,990.7330619,FALSE,44.5493901,AC
10,100,26,0.001,0.001,3422.532396,FALSE,78.52715484,AC
100,13,41,0.001,0.001,495.366531,FALSE,60.55107455,AC
101,130,165,0.001,0.001,990.7330619,FALSE,39.18423872,AC
102,131,166,0.001,0.001,1283.449648,FALSE,13.64480686,AC
103,132,5,0.001,0.001,3917.898927,FALSE,33.8170872,AC
104,133,137,0.001,0.001,1283.449648,FALSE,58.17100285,AC
105,133,184,0.001,0.001,1283.449648,FALSE,176.2165512,AC
106,133,27,0.001,0.001,2994.715846,FALSE,39.51836963,AC
107,134,169,0.001,0.001,1282.788565,FALSE,63.86704891,AC
108,134,31,0.001,0.001,1711.266198,FALSE,79.56015806,AC
109,134,34,0.001,0.001,2566.899297,FALSE,68.8112689,AC
11,100,40,0.001,0.001,1711.266198,FALSE,64.20451326,AC
110,134,61,0.001,0.001,1711.266198,FALSE,92.35371545,AC
111,134,83,0.001,0.001,3422.532396,FALSE,67.9449725,AC
112,135,139,0.001,0.001,495.366531,FALSE,25.54540377,AC
113,135,3,0.001,0.001,5899.365051,FALSE,15.06447499,AC
114,135,42,0.001,0.001,1981.466124,FALSE,31.07404425,AC
115,135,93,0.001,0.001,2701.99926,FALSE,14.05741041,AC
116,136,174,0.001,0.001,1711.266198,FALSE,43.97817164,AC
117,136,57,0.001,0.001,247.6832655,FALSE,36.38922859,AC
118,137,5,0.001,0.001,1283.449648,FALSE,83.86373334,AC
119,138,164,0.001,0.001,3422.532396,FALSE,37.62350554,AC
12,100,51,0.001,0.001,1283.449648,FALSE,95.24674282,AC
120,138,181,0.001,0.001,3422.532396,FALSE,36.50669869,AC
121,138,30,0.001,0.001,3422.532396,FALSE,32.38419126,AC
122,138,40,0.001,0.001,3422.532396,FALSE,71.44042551,AC
123,139,156,0.001,0.001,2454.315994,FALSE,22.4422756,AC
124,139,29,0.001,0.001,990.7330619,FALSE,23.74216193,AC
125,139,3,0.001,0.001,2701.99926,FALSE,33.72427642,AC
126,139,82,0.001,0.001,990.733062,FALSE,16.09942846,AC
127,14,45,0.001,0.001,1711.266198,FALSE,41.53145638,AC
128,140,157,0.001,0.001,990.733062,FALSE,23.38394426,AC
129,140,93,0.001,0.001,247.6832655,FALSE,57.89468065,AC
13,101,123,0.001,0.001,2566.899296,FALSE,65.39142719,AC
130,143,54,0.001,0.001,1711.266198,FALSE,49.36243664,AC
131,144,16,0.001,0.001,3422.532396,FALSE,36.64664005,AC
132,145,51,0.001,0.001,1711.266198,FALSE,47.59421911,AC
133,145,62,0.001,0.001,1711.266198,FALSE,36.47366689,AC
134,146,35,0.001,0.001,1711.266198,FALSE,60.0266552,AC
135,146,70,0.001,0.001,1280.164975,FALSE,46.26743678,AC
136,146,78,0.001,0.001,743.0497965,FALSE,19.79319183,AC
137,146,8,0.001,0.001,2701.99926,FALSE,18.60876836,AC
138,147,187,0.001,0.001,1486.099593,FALSE,25.05434884,AC
139,147,7,0.001,0.001,1486.099593,FALSE,39.69728052,AC
14,101,134,0.001,0.001,3422.532396,FALSE,65.42261168,AC
140,148,150,0.001,0.001,990.7330619,FALSE,57.9003999,AC
141,148,38,0.001,0.001,495.366531,FALSE,54.77803016,AC
142,148,73,0.001,0.001,247.6832655,FALSE,36.74527966,AC
143,149,177,0.001,0.001,495.366531,FALSE,56.19339966,AC
144,149,47,0.001,0.001,2206.632729,FALSE,36.82759078,AC
145,149,85,0.001,0.001,3422.532396,FALSE,28.89280995,AC
146,15,58,0.001,0.001,3197.365791,FALSE,19.10252793,AC
147,15,86,0.001,0.001,495.366531,FALSE,41.44761756,AC
148,150,17,0.001,0.001,3422.532396,FALSE,102.563484,AC
149,150,192,0.001,0.001,2701.99926,FALSE,38.03438307,AC
15,101,142,0.001,0.001,990.733062,FALSE,30.51314398,AC
150,150,195,0.001,0.001,3422.532396,FALSE,107.7038557,AC
151,150,38,0.001,0.001,2724.515921,FALSE,24.78915064,AC
152,150,54,0.001,0.001,2206.632729,FALSE,38.29951831,AC
